7f806a,127.0.0.1,GET,http://127.0.0.1:8000/asignaciones/web/app_dev.php,1458082773,70eee5,200
70eee5,127.0.0.1,GET,http://127.0.0.1:8000/asignaciones/web/app_dev.php,1458082773,,404
1ae6a5,127.0.0.1,GET,http://localhost:8000/app_dev.php/hello/Symfony,1458082995,c2c333,200
c2c333,127.0.0.1,GET,http://localhost:8000/app_dev.php/hello/Symfony,1458082995,,404
8340ef,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458082999,,200
9d21cf,127.0.0.1,GET,http://localhost:8000/web/app_dev.php,1458083014,dff0a4,200
dff0a4,127.0.0.1,GET,http://localhost:8000/web/app_dev.php,1458083014,,404
e072ae,127.0.0.1,GET,http://localhost:8000/asignaciones/web/app_dev.php,1458083023,da3a13,200
da3a13,127.0.0.1,GET,http://localhost:8000/asignaciones/web/app_dev.php,1458083023,,404
017140,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458083029,,200
7fc6cc,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458083133,,200
7b42b8,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458135005,,200
5289e7,127.0.0.1,GET,http://localhost:8000/web/app_dev.php/,1458135012,20c72b,200
20c72b,127.0.0.1,GET,http://localhost:8000/web/app_dev.php/,1458135012,,404
b5478c,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458135033,,200
0174d0,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458135687,,200
cd95b3,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458135711,,200
4acb71,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458135724,,200
dd7570,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458135747,,200
b677b8,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458135786,,200
ac8bf7,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458135792,,200
f8023e,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458135805,,200
f56c02,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458135824,,200
a30f09,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458135833,,200
9434ee,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458135841,,200
66426c,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458135884,,200
b29ab0,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458135892,,200
5df93e,127.0.0.1,GET,http://localhost:8000/app_dev.php/_configurator/,1458136627,,302
df517c,127.0.0.1,GET,http://localhost:8000/app_dev.php/_configurator/step/0,1458136627,,200
8a1a2a,127.0.0.1,GET,http://localhost:8000/bundles/framework/images/input_bg.gif,1458136628,ea3e0f,200
ea3e0f,127.0.0.1,GET,http://localhost:8000/bundles/framework/images/input_bg.gif,1458136628,,404
b99469,127.0.0.1,POST,http://localhost:8000/app_dev.php/_configurator/step/0,1458136647,,302
afa865,127.0.0.1,GET,http://localhost:8000/app_dev.php/_configurator/step/1,1458136647,,200
aa2899,127.0.0.1,GET,http://localhost:8000/bundles/framework/images/input_bg.gif,1458136648,fa2833,200
fa2833,127.0.0.1,GET,http://localhost:8000/bundles/framework/images/input_bg.gif,1458136648,,404
fdf289,127.0.0.1,POST,http://localhost:8000/app_dev.php/_configurator/step/1,1458136650,,302
676533,127.0.0.1,GET,http://localhost:8000/app_dev.php/_configurator/final,1458136650,,200
769a4f,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458136709,,200
c6b5b1,127.0.0.1,GET,http://localhost:8000/dev.php/,1458136998,a0aeb7,200
a0aeb7,127.0.0.1,GET,http://localhost:8000/dev.php/,1458136998,,404
4f8e23,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458137024,,200
95866e,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458137698,,200
581910,127.0.0.1,GET,http://localhost:8000/app_dev.php/config.php,1458157000,02ea40,200
02ea40,127.0.0.1,GET,http://localhost:8000/app_dev.php/config.php,1458157000,,404
c29151,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458157007,,200
48f30a,127.0.0.1,GET,http://localhost:8000/app_dev.php/index,1458157651,4079eb,200
4079eb,127.0.0.1,GET,http://localhost:8000/app_dev.php/index,1458157651,,404
22ad39,127.0.0.1,GET,http://localhost:8000/app_dev.php/hello/samuel,1458157671,,200
639864,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458160658,1de873,200
1de873,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458160659,,500
2569a6,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458160695,7f0abb,200
7f0abb,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458160695,,500
a597de,127.0.0.1,GET,http://localhost:8000/app_dev.php//user/index,1458160942,f6693c,200
f6693c,127.0.0.1,GET,http://localhost:8000/app_dev.php//user/index,1458160942,,500
49d2a7,127.0.0.1,GET,http://localhost:8000/app_dev.php//user/index,1458161104,5e01a3,200
5e01a3,127.0.0.1,GET,http://localhost:8000/app_dev.php//user/index,1458161104,,500
edb845,127.0.0.1,GET,http://localhost:8000/app_dev.php//user/index,1458161117,73c5fe,200
73c5fe,127.0.0.1,GET,http://localhost:8000/app_dev.php//user/index,1458161117,,500
42a382,127.0.0.1,GET,http://localhost:8000/app_dev.php//user/index,1458161254,ac34ed,200
ac34ed,127.0.0.1,GET,http://localhost:8000/app_dev.php//user/index,1458161254,,500
582f4b,127.0.0.1,GET,http://localhost:8000/app_dev.php//user/index,1458161468,46fa93,200
46fa93,127.0.0.1,GET,http://localhost:8000/app_dev.php//user/index,1458161468,,404
068287,127.0.0.1,GET,http://localhost:8000/app_dev.php//user/index,1458161560,40e632,200
40e632,127.0.0.1,GET,http://localhost:8000/app_dev.php//user/index,1458161560,,404
d5f80f,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458163446,,200
7da677,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/article/page,1458163750,,200
1b9238,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/article/5,1458163771,,200
a96db3,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/article/2,1458163775,,200
20a9d0,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/article,1458163779,118049,200
118049,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/article,1458163779,,404
01faae,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/article/3,1458163795,,200
b56a1a,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/article/3,1458163877,,200
b60252,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/article/5,1458163887,,200
3cd4a7,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/article/pagina,1458163893,,200
4e0252,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/article/5,1458163898,,200
46507a,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/article/,1458163906,48a1d0,200
48a1d0,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/article/,1458163906,,404
22d5a9,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/article/5,1458163909,,200
3ca975,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/article,1458163945,,200
22fb7a,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1458165431,,200
0431d7,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458168191,9300ee,200
9300ee,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458168191,,500
cae9db,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458168217,,200
84fbfb,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458168268,,200
bb084a,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458168269,,200
ad69f1,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458168270,,200
8f7379,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458168270,,200
7d4d2f,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458168270,,200
b37ed0,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458168271,,200
89455d,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458168271,,200
a3fa9a,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458168271,,200
008739,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458168271,,200
21d1c3,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458168271,,200
5cbd55,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/1,1458168583,8813d9,200
8813d9,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/1,1458168583,,404
6adb26,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/1,1458168689,aeecb5,200
aeecb5,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/1,1458168689,,404
0a9144,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/2,1458168695,cf14c5,200
cf14c5,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/2,1458168695,,404
22ce3e,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/,1458168911,d92b9f,200
d92b9f,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/,1458168911,,404
d1e644,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/5,1458168923,d7bdd7,200
d7bdd7,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/5,1458168923,,404
ae8aad,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/5,1458169028,,200
d7bec6,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/1,1458169035,,200
dc36a6,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/3,1458169097,d5f56b,200
d5f56b,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/3,1458169097,,500
c9a123,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/4,1458169109,,200
ac8eb7,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/4,1458169216,,200
8e2c61,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/1,1458169218,,200
3293b9,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/samuel,1458169516,,200
37d499,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/maria,1458169522,,200
f3e236,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/view/1,1458169608,,200
684bd0,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458223778,,200
9ee65e,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458223798,,200
bea2ad,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458223853,,200
7303ef,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458223881,,200
246678,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458224422,9ae76d,200
9ae76d,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458224422,,500
6f3bb4,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458224471,faa2ee,200
faa2ee,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458224471,,500
98c461,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458224489,,200
4aebb6,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458224716,,200
3e5b38,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458225164,,200
80f1f3,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458225784,356b0a,200
356b0a,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458225784,,500
9cf10b,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458225811,,200
b685af,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458226079,,200
d73d2f,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458226097,,200
24738b,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458227888,2e69ca,200
2e69ca,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458227888,,500
186f7a,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458227992,,200
b0b876,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458228968,,200
007517,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458229072,,200
c87149,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458229557,,200
61035c,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458229580,,200
d671bf,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458229678,,200
79d26b,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458229681,,200
9ff3b6,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458229682,,200
82471f,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458229682,,200
272b22,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458229682,,200
3795f2,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458229683,,200
4bd4e9,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458229683,,200
4e64ca,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458229683,,200
055f66,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458229683,,200
e75c6d,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458229767,,200
ad051d,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458229995,,200
399935,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458230087,,200
9689c7,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458230257,,200
b04020,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458230508,,200
183134,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458230511,,200
5a4e84,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458230579,,200
edccae,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458230887,,200
70ee4d,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458230911,,200
0a1943,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458230954,,200
7f7f6b,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458232095,,200
a26f44,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458232099,70e815,200
70e815,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458232099,,500
6d909c,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458244938,,200
3e410f,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458244941,a436fa,200
a436fa,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458244941,,500
d2d7cb,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458245107,c19596,200
c19596,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458245107,,500
35fb82,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458245130,6f2130,200
6f2130,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458245130,,500
05bad0,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458245253,51b6fd,200
51b6fd,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458245253,,500
603f85,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458245463,969c0c,200
969c0c,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458245463,,500
1f902c,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458245591,,200
bafb53,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458245696,,200
ac2d07,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458245900,,200
fce89c,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458246257,,200
093b23,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458246266,,200
624a12,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/create,1458247103,5df5ee,200
5df5ee,127.0.0.1,POST,http://localhost:8000/app_dev.php/user/create,1458247103,,500
ba36c8,127.0.0.1,POST,http://localhost:8000/app_dev.php/user/create,1458247684,,302
69d14c,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458247684,,200
6fb48c,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458247690,,200
0ca7f6,127.0.0.1,POST,http://localhost:8000/app_dev.php/user/create,1458247727,,302
446131,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458247727,,200
1e7cf8,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458248066,,200
d6508b,127.0.0.1,POST,http://localhost:8000/app_dev.php/user/create,1458248132,,302
ec8457,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458248132,,200
2bfae4,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458248144,,200
5b4482,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458248147,,200
f74138,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458248362,,200
d7f97b,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458248364,,200
34f46a,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458250731,,200
d53fb8,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458250795,,200
0c2789,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458250798,,200
7b1ad4,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458250932,,200
510625,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/index,1458250940,,200
3971a5,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458250946,,200
d55dfa,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251179,,200
65bb2a,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251192,,200
b67013,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251303,,200
2ba863,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251304,,200
e8b6a5,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251304,,200
4190b8,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251305,,200
a16f19,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251305,,200
6f9c78,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251305,,200
a8ae32,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251305,,200
795a7a,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251311,,200
b39917,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251311,,200
855646,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251312,,200
0dd3f0,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251312,,200
59431a,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251312,,200
c83bc1,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251313,,200
fde5bb,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251313,,200
9e975d,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251313,,200
9693df,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251313,,200
91c53c,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251313,,200
5a9fce,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251314,,200
d1bac2,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251314,,200
6a9106,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251314,,200
f710e4,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251314,,200
7b7795,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251314,,200
bb62d5,127.0.0.1,GET,http://localhost:8000/app_dev.php/user/add,1458251314,,200
